name,slug,city,state,country,latitude,longitude,website,type,total_enrollment,undergraduate_enrollment,acceptance_rate,average_sat,average_act,tuition_in_state,tuition_out_state,room_and_board,books_supplies,graduation_rate,retention_rate,avg_net_price,percent_receiving_aid,student_faculty_ratio
Wayne State University,wayne-state-university,Detroit,MI,USA,42.358994,-83.068998,https://wayne.edu/,Public,15676,15676,82.03,1147,25,14297,30419,11762,1316,56.51,81.54,14773,39.72,13.0
University of North Georgia,university-of-north-georgia,Dahlonega,GA,USA,34.530219,-83.985694,https://www.ung.edu/,Public,15542,15542,72.16,1136,23,5009,15441,12310,1460,36.85,72.72,10785,20.88,18.0
Syracuse University,syracuse-university,Syracuse,NY,USA,43.036644,-76.133989,https://www.syracuse.edu/,Private Non-Profit,15245,15245,41.69,1351,30,63061,63061,18444,1690,81.35,91.21,,34.36,15.0
Baylor University,baylor-university,Waco,TX,USA,31.546872,-97.121041,https://www.baylor.edu/,Private Non-Profit,15007,15007,50.99,1313,29,54844,54844,14235,1438,80.16,90.62,,33.77,15.0
Metropolitan State University of Denver,metropolitan-state-university-of-denver,Denver,CO,USA,39.744202,-105.00504,https://www.msudenver.edu/,Public,14932,14932,99.14,1014,21,10780,29503,,1460,29.89,70.37,14294,29.64,14.0
Kansas State University,kansas-state-university,Manhattan,KS,USA,39.188648,-96.581077,https://www.k-state.edu/,Public,14835,14835,79.36,1149,,10942,27816,12020,1056,70.47,87.16,17883,36.64,18.0
Rowan University,rowan-university,Glassboro,NJ,USA,39.709108,-75.119119,https://www.rowan.edu/,Public,14647,14647,77.82,1216,27,15700,25564,16553,1665,68.28,81.58,22185,44.31,16.0
Montana State University,montana-state-university,Bozeman,MT,USA,45.666726,-111.048812,https://www.montana.edu/,Public,14472,14472,86.83,1154,24,8083,31337,13446,1450,57.35,77.89,20593,32.44,18.0
Savannah College of Art and Design,savannah-college-of-art-and-design,Savannah,GA,USA,32.072964,-81.09395,https://www.scad.edu/,Private Non-Profit,14423,14423,83.68,1178,,40595,40595,17493,2025,70.48,86.83,,34.56,20.0
Binghamton University,binghamton-university,Vestal,NY,USA,42.087868,-75.966889,https://www.binghamton.edu/,Public,14401,14401,37.73,1415,32,10363,29453,18294,1000,83.65,88.49,21364,40.94,18.0
University of Hawaii at Manoa,university-of-hawaii-at-manoa,Honolulu,HI,USA,21.298598,-157.818979,https://manoa.hawaii.edu/,Public,14306,14306,69.69,1157,24,12186,34218,14936,1350,62.57,74.78,13181,27.36,14.0
DePaul University,depaul-university,Chicago,IL,USA,41.877618,-87.62724,https://www.depaul.edu/,Private Non-Profit,14283,14283,73.53,1254,,44460,44460,18468,1104,70.0,86.69,,47.17,17.0
University of Louisville,university-of-louisville,Louisville,KY,USA,38.216862,-85.760412,https://www.louisville.edu/,Public,14187,14187,80.54,1147,24,12828,29174,11690,1274,60.68,80.58,17634,28.52,14.0
University of North Carolina Wilmington,university-of-north-carolina-wilmington,Wilmington,NC,USA,34.225223,-77.875527,https://www.uncw.edu/,Public,14176,14176,74.01,1262,26,7317,22985,12605,1130,70.73,85.02,19472,36.1,17.0
California State University-San Marcos,california-state-university-san-marcos,San Marcos,CA,USA,33.130569,-117.159013,https://www.csusm.edu/,Public,14174,14174,95.7,,,7739,19619,14152,1018,54.18,74.81,10550,29.6,21.0
West Chester University of Pennsylvania,west-chester-university-of-pennsylvania,West Chester,PA,USA,39.953398,-75.59812,https://www.wcupa.edu/,Public,14067,14067,79.2,1184,26,10687,22511,12474,1200,69.8,84.42,22673,53.68,20.0
University of North Florida,university-of-north-florida,Jacksonville,FL,USA,30.27194,-81.509144,https://www.unf.edu/,Public,13915,13915,62.27,1115,23,6389,20793,10910,1200,68.18,81.18,10353,24.37,19.0
University of North Carolina at Greensboro,university-of-north-carolina-at-greensboro,Greensboro,NC,USA,36.068236,-79.809414,https://www.uncg.edu/,Public,13848,13848,89.83,1187,24,7593,23339,10534,850,57.9,75.79,10170,44.59,17.0
University of Rhode Island,university-of-rhode-island,Kingston,RI,USA,41.484691,-71.527356,https://web.uri.edu/,Public,13822,13822,77.07,1176,28,16408,35804,14900,1250,71.03,84.14,19899,49.47,17.0
Florida Gulf Coast University,florida-gulf-coast-university,Fort Myers,FL,USA,26.463638,-81.7726,https://www.fgcu.edu/,Public,13809,13809,76.75,1120,22,6118,25162,10914,1200,56.02,83.03,10319,26.23,21.0
Ball State University,ball-state-university,Muncie,IN,USA,40.203431,-85.409043,https://www.bsu.edu/,Public,13770,13770,71.6,1172,24,10758,28766,12064,1360,63.27,77.19,15898,72.75,15.0
University of Memphis,university-of-memphis,Memphis,TN,USA,35.118878,-89.938068,https://www.memphis.edu/,Public,13645,13645,93.38,1051,,10344,14784,10344,920,49.42,71.21,13253,38.77,17.0
Portland State University,portland-state-university,Portland,OR,USA,45.511601,-122.686289,https://www.pdx.edu/,Public,13619,13619,90.91,,21,11238,30138,13728,798,53.13,74.72,12932,32.79,16.0
Western Washington University,western-washington-university,Bellingham,WA,USA,48.737812,-122.485734,https://wwu.edu/,Public,13574,13574,91.31,1235,26,9286,27853,14915,1176,65.55,79.73,18680,28.16,17.0
Drexel University,drexel-university,Philadelphia,PA,USA,39.955217,-75.190051,https://drexel.edu/,Private Non-Profit,13509,13509,77.53,1337,29,60663,60663,17550,1700,77.12,89.57,,49.09,9.0
Missouri State University-Springfield,missouri-state-university-springfield,Springfield,MO,USA,37.199258,-93.281281,https://www.missouristate.edu/,Public,13407,13407,91.05,1119,23,9024,17928,10230,1200,57.33,79.3,17502,31.08,21.0
Rochester Institute of Technology,rochester-institute-of-technology,Rochester,NY,USA,43.084188,-77.67386,https://www.rit.edu/,Private Non-Profit,13225,13225,71.4,1378,31,57016,57016,15516,1100,70.8,88.24,,55.2,13.0
CUNY Queens College,cuny-queens-college,Queens,NY,USA,40.736416,-73.820053,https://www.qc.cuny.edu/,Public,13060,13060,68.52,1210,,7538,15488,16464,1500,60.16,78.17,3830,8.93,14.0
California State University-Chico,california-state-university-chico,Chico,CA,USA,39.729712,-121.844859,https://www.csuchico.edu/,Public,13057,13057,93.72,,,8064,19944,16020,1052,63.63,83.71,14838,33.06,20.0
CUNY New York City College of Technology,cuny-new-york-city-college-of-technology,Brooklyn,NY,USA,40.695483,-73.987856,https://www.citytech.cuny.edu/,Public,12950,12950,80.74,1040,,7332,15282,,1500,19.41,59.97,4783,5.53,16.0
University of Houston-Downtown,university-of-houston-downtown,Houston,TX,USA,29.7661,-95.359338,https://www.uhd.edu/,Public,12812,12812,90.64,1041,,7708,17788,,1296,33.76,67.41,14623,30.5,18.0
Western Michigan University,western-michigan-university,Kalamazoo,MI,USA,42.282194,-85.613759,https://wmich.edu/,Public,12704,12704,84.68,1108,24,15298,19098,11713,1128,57.77,79.85,18701,47.91,16.0
Excelsior University,excelsior-university,Albany,NY,USA,42.705487,-73.862981,https://www.excelsior.edu/,Private Non-Profit,12701,12701,,,,,,,,,,,33.63,20.0
California State University-Dominguez Hills,california-state-university-dominguez-hills,Carson,CA,USA,33.864766,-118.255917,https://www.csudh.edu/,Public,12642,12642,91.32,,,7064,18944,16886,1106,46.85,65.62,3659,19.56,18.0
University of Miami,university-of-miami,Coral Gables,FL,USA,25.72126,-80.278662,https://www.miami.edu/,Private Non-Profit,12570,12570,18.51,1416,32,59926,59926,21580,1328,84.23,92.15,,26.62,11.0
Oakland University,oakland-university,Rochester Hills,MI,USA,42.674573,-83.216418,https://www.oakland.edu/,Public,12450,12450,70.24,1110,25,14694,23188,11309,700,56.94,75.19,13584,38.86,17.0
University of Louisiana at Lafayette,university-of-louisiana-at-lafayette,Lafayette,LA,USA,30.212191,-92.020165,https://www.louisiana.edu/,Public,12269,12269,88.83,1219,22,10418,24146,11988,1300,52.0,76.01,14118,43.59,18.0
Western Kentucky University,western-kentucky-university,Bowling Green,KY,USA,36.985035,-86.456828,https://www.wku.edu/,Public,12267,12267,97.05,977,,11436,27000,12043,1000,53.67,77.97,10916,36.25,18.0
Tarleton State University,tarleton-state-university,Stephenville,TX,USA,32.217805,-98.219039,https://www.tarleton.edu/,Public,12263,12263,94.2,1068,20,7878,17958,10846,1560,51.23,73.81,20261,45.48,18.0
Bowling Green State University-Main Campus,bowling-green-state-university-main-campus,Bowling Green,OH,USA,41.375513,-83.640896,https://www.bgsu.edu/,Public,12255,12255,80.61,1118,23,14081,22070,11784,640,62.77,79.9,20918,48.75,17.0
University of Alabama at Birmingham,university-of-alabama-at-birmingham,Birmingham,AL,USA,33.505697,-86.799345,https://www.uab.edu/,Public,12118,12118,88.42,1251,27,8832,21864,13590,1200,62.6,81.95,17727,40.97,18.0
University at Albany,university-at-albany,Albany,NY,USA,42.685489,-73.824662,https://www.albany.edu/,Public,12100,12100,69.87,,26,10408,28998,16182,1000,63.89,83.33,18486,52.36,17.0
CUNY City College,cuny-city-college,New York,NY,USA,40.819846,-73.948542,https://www.ccny.cuny.edu/,Public,11934,11934,58.07,1340,,7340,15290,18104,1500,54.66,78.6,3486,7.48,14.0
North Carolina A & T State University,north-carolina-a-t-state-university,Greensboro,NC,USA,36.07282,-79.773375,https://www.ncat.edu/,Public,11925,11925,46.17,1048,19,6748,20408,8832,1500,55.27,79.51,10980,57.26,20.0
University of Massachusetts-Boston,university-of-massachusetts-boston,Boston,MA,USA,42.312881,-71.036865,https://www.umb.edu/,Public,11848,11848,82.96,1188,27,15496,37174,17512,1000,51.15,72.85,18282,51.71,15.0
Eastern Kentucky University,eastern-kentucky-university,Richmond,KY,USA,37.740845,-84.300796,https://www.eku.edu/,Public,11674,11674,78.09,1089,21,10130,20820,11735,0,49.74,79.62,9962,42.77,15.0
University of Massachusetts-Lowell,university-of-massachusetts-lowell,Lowell,MA,USA,42.652864,-71.326809,https://www.uml.edu/,Public,11632,11632,85.24,1253,29,16570,35396,15424,1200,70.1,81.9,18627,53.52,17.0
University of Vermont,university-of-vermont,Burlington,VT,USA,44.477325,-73.196646,https://www.uvm.edu/,Public,11614,11614,60.02,1357,31,18890,43890,13354,1200,78.56,88.16,20860,38.4,17.0
Loyola University Chicago,loyola-university-chicago,Chicago,IL,USA,42.000765,-87.656872,https://www.luc.edu/,Private Non-Profit,11576,11576,81.39,1283,30,51716,51716,16894,1200,76.92,84.21,,47.94,13.0
University of Nebraska at Omaha,university-of-nebraska-at-omaha,Omaha,NE,USA,41.258769,-96.008516,https://www.unomaha.edu/,Public,11573,11573,86.9,1120,22,8370,22358,11610,1120,47.5,75.75,12791,28.23,15.0
New Mexico State University-Main Campus,new-mexico-state-university-main-campus,Las Cruces,NM,USA,32.281568,-106.752069,https://www.nmsu.edu/,Public,11561,11561,75.73,1004,20,8147,25271,12026,1240,52.22,74.83,6747,22.88,15.0
CUNY John Jay College of Criminal Justice,cuny-john-jay-college-of-criminal-justice,New York,NY,USA,40.770351,-73.98841,https://www.jjay.cuny.edu/,Public,11340,11340,57.22,1140,,7470,15420,,1500,55.49,81.26,3046,8.46,16.0
Minnesota State University-Mankato,minnesota-state-university-mankato,Mankato,MN,USA,44.146712,-93.99945,https://mnsu.edu/,Public,11325,11325,91.33,1190,22,9490,18860,11224,1042,54.11,79.66,18609,42.46,21.0
Northern Illinois University,northern-illinois-university,Dekalb,IL,USA,41.933869,-88.766428,https://www.niu.edu/,Public,11277,11277,70.45,,,12700,12700,12800,1300,49.65,70.38,12909,48.86,14.0
University of New Hampshire-Main Campus,university-of-new-hampshire-main-campus,Durham,NH,USA,43.135934,-70.932465,https://www.unh.edu/,Public,11230,11230,86.87,1229,28,19112,38882,13314,1000,76.45,86.4,23261,57.66,16.0
Georgia Gwinnett College,georgia-gwinnett-college,Lawrenceville,GA,USA,33.979409,-84.00459,https://www.ggc.edu/,Public,11156,11156,95.57,,20,4458,13244,15320,1550,19.8,68.79,11696,24.47,20.0
Texas Christian University,texas-christian-university,Fort Worth,TX,USA,32.70961,-97.364758,https://www.tcu.edu/,Private Non-Profit,10919,10919,42.6,1303,29,57220,57220,14800,800,85.61,94.28,,25.05,14.0
George Washington University,george-washington-university,Washington,DC,USA,38.89923,-77.048363,https://www.gwu.edu/,Private Non-Profit,10848,10848,43.54,1433,32,64990,64990,16300,1400,85.18,91.86,,32.38,12.0
Kean University,kean-university,Union,NJ,USA,40.677981,-74.233503,https://www.kean.edu/,Public,10842,10842,76.88,1150,20,13426,21076,16592,1200,43.38,75.37,12168,45.6,17.0
University of Pennsylvania,university-of-pennsylvania,Philadelphia,PA,USA,39.950929,-75.19391,https://www.upenn.edu/,Private Non-Profit,10768,10768,5.87,1545,34,66104,66104,18496,1358,96.81,98.1,,10.05,8.0
Eastern Michigan University,eastern-michigan-university,Ypsilanti,MI,USA,42.251675,-83.627443,https://www.emich.edu/,Public,10751,10751,81.35,1046,22,15510,15510,12440,1000,45.49,67.85,17084,45.79,15.0
University of Colorado Denver/Anschutz Medical Campus,university-of-colorado-denveranschutz-medical-campus,Denver,CO,USA,39.745149,-104.837722,https://www.ucdenver.edu/,Public,10686,10686,77.81,1119,25,10017,28209,14920,1460,47.4,71.48,19133,25.15,16.0
Wichita State University,wichita-state-university,Wichita,KS,USA,37.718882,-97.292361,https://www.wichita.edu/,Public,10493,10493,94.94,1118,23,9322,19240,13790,1250,51.43,67.59,13776,34.88,20.0
CUNY Brooklyn College,cuny-brooklyn-college,Brooklyn,NY,USA,40.631517,-73.949898,https://www.brooklyn.cuny.edu/,Public,10443,10443,53.66,1310,,7452,15402,,1500,56.58,79.87,2943,7.0,13.0
CUNY Lehman College,cuny-lehman-college,Bronx,NY,USA,40.872962,-73.895379,https://www.lehman.edu/,Public,10438,10438,55.43,1010,,7410,15360,,1500,49.29,73.53,3482,12.88,15.0
University of Maryland-Baltimore County,university-of-maryland-baltimore-county,Baltimore,MD,USA,39.256686,-76.711607,https://umbc.edu/,Public,10434,10434,74.24,1299,28,12952,30308,14204,1600,70.55,87.14,18328,29.15,18.0
Bellevue University,bellevue-university,Bellevue,NE,USA,41.150225,-95.91764,https://www.bellevue.edu/,Private Non-Profit,10426,10426,,,,8886,8886,10683,1833,55.88,51.18,,24.15,17.0
California State University-East Bay,california-state-university-east-bay,Hayward,CA,USA,37.657694,-122.054135,https://www.csueastbay.edu/,Public,10422,10422,96.81,,,7055,18935,16480,1003,45.51,78.57,11276,28.57,17.0
College of Charleston,college-of-charleston,Charleston,SC,USA,32.784225,-79.939794,https://www.cofc.edu/,Public,10366,10366,72.0,1238,26,12978,36858,14032,1454,64.98,82.3,19518,38.07,16.0
University of Toledo,university-of-toledo,Toledo,OH,USA,41.660572,-83.614714,https://www.utoledo.edu/,Public,10244,10244,94.83,1209,25,12377,21737,14652,1240,55.63,75.88,17460,37.66,18.0
Fordham University,fordham-university,Bronx,NY,USA,40.859354,-73.882705,https://www.fordham.edu/,Private Non-Profit,10239,10239,56.28,1412,32,61992,61992,23075,1088,80.27,87.63,,46.95,14.0
University of Central Oklahoma,university-of-central-oklahoma,Edmond,OK,USA,35.6552,-97.471508,https://www.uco.edu/,Public,10132,10132,81.76,1050,21,8522,19409,8886,1600,37.5,65.5,18990,34.8,17.0
The University of Tampa,the-university-of-tampa,Tampa,FL,USA,27.948455,-82.46483,https://www.ut.edu/,Private Non-Profit,10093,10093,40.93,,26,33424,33424,12676,1500,61.92,80.09,,67.91,17.0
Troy University,troy-university,Troy,AL,USA,31.799583,-85.95802,https://www.troy.edu/,Public,10089,10089,92.61,1086,21,9792,19584,7996,1366,46.84,72.99,13869,66.17,15.0
University of Akron Main Campus,university-of-akron-main-campus,Akron,OH,USA,41.075923,-81.511167,https://www.uakron.edu/,Public,10011,10011,70.91,1088,,12799,17239,11070,1200,48.18,73.01,14981,35.03,16.0
Central Michigan University,central-michigan-university,Mount Pleasant,MI,USA,43.591203,-84.77525,https://www.cmich.edu/,Public,9916,9916,91.01,1099,23,14190,14190,12178,1240,61.84,73.69,16041,67.86,16.0
Coastal Carolina University,coastal-carolina-university,Conway,SC,USA,33.794995,-79.011767,https://www.coastal.edu/,Public,9909,9909,80.19,1128,23,11640,29628,11418,1210,50.84,75.72,13742,57.38,16.0
University of Southern Mississippi,university-of-southern-mississippi,Hattiesburg,MS,USA,31.32661,-89.331236,https://www.usm.edu/,Public,9899,9899,99.38,1120,23,9618,11618,11664,840,50.58,70.5,14224,49.99,15.0
The University of Tennessee-Chattanooga,the-university-of-tennessee-chattanooga,Chattanooga,TN,USA,35.047519,-85.300247,https://utc.edu/,Public,9878,9878,77.02,1117,23,10144,18208,10052,1400,53.09,74.47,12817,38.4,17.0
Western Carolina University,western-carolina-university,Cullowhee,NC,USA,35.308979,-83.186258,https://www.wcu.edu/,Public,9867,9867,86.66,1151,22,4532,8532,11764,693,59.08,75.54,12579,43.64,16.0
Boston College,boston-college,Chestnut Hill,MA,USA,42.336213,-71.169242,https://www.bc.edu/,Private Non-Profit,9865,9865,15.65,1501,34,67680,67680,18475,1250,90.99,95.37,,31.99,13.0
East Tennessee State University,east-tennessee-state-university,Johnson City,TN,USA,36.301643,-82.366954,https://www.etsu.edu/,Public,9807,9807,87.06,1114,23,9950,13790,10270,1350,49.88,73.94,15794,35.81,18.0
Fort Hays State University,fort-hays-state-university,Hays,KS,USA,38.872156,-99.342503,https://www.fhsu.edu/,Public,9792,9792,91.77,1118,,5633,16811,8772,1000,47.85,76.84,13493,27.0,14.0
St. John's University-New York,st-johns-university-new-york,Queens,NY,USA,40.722523,-73.796104,https://www.stjohns.edu/,Private Non-Profit,9742,9742,79.67,1215,26,50110,50110,19926,775,68.46,79.91,,26.6,16.0
National University,national-university,San Diego,CA,USA,32.829299,-117.127296,https://www.nu.edu/,Private Non-Profit,9725,9725,,,,13320,13320,,938,50.0,53.85,,22.79,16.0
Howard University,howard-university,Washington,DC,USA,38.922392,-77.018966,https://www.howard.edu/,Private Non-Profit,9604,9604,34.89,1205,24,33344,33344,16474,1360,68.9,90.08,,57.12,11.0
North Dakota State University-Main Campus,north-dakota-state-university-main-campus,Fargo,ND,USA,46.893127,-96.800838,https://www.ndsu.edu/,Public,9567,9567,95.81,1120,23,10857,15511,9565,800,63.72,76.9,16334,52.79,18.0
University of Puerto Rico-Mayaguez,university-of-puerto-rico-mayaguez,Mayaguez,PR,USA,18.211142,-67.139172,https://www.uprm.edu/,Public,9564,9564,52.17,,,5274,5274,,4168,46.96,84.21,12684,8.75,19.0
Southeastern Louisiana University,southeastern-louisiana-university,Hammond,LA,USA,30.514652,-90.468676,https://www.southeastern.edu/,Public,9514,9514,94.28,1090,,8373,20851,10240,1300,44.8,76.24,12174,34.37,20.0
